clade_name,SRR30598618,SRR30598619,SRR30598620,SRR30598621,SRR30598622,SRR30598623,SRR30598624,SRR30598625,SRR30598626,SRR30598627,SRR30598628,SRR30598629,SRR30598630,SRR30598631,SRR30598633,SRR30598634,SRR30598635,SRR30598636,SRR30598637,SRR30598638,SRR30598639,SRR30598640,SRR30598641,SRR30598642,SRR30598643,SRR30598644,SRR30598645,SRR30598646,SRR30598647,SRR30598648,SRR30598650,SRR30598651,SRR30598652,SRR30598653,SRR30598654,SRR30598655,SRR30598656
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Anaerovibrio|s__Anaerovibrio sp900548165|t__GCF_021531495.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas,0,0,0,0,0,0,0,0,0,0,4.6303,0,0,0,0,0,0,0,0.6028,0,0,0,0,0,0,0,0,0.412,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas funiformis,0,0,0,0,0,0,0,0,0,0,4.6303,0,0,0,0,0,0,0,0.6028,0,0,0,0,0,0,0,0,0.412,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas funiformis|t__GCF_010669225.1,0,0,0,0,0,0,0,0,0,0,4.6303,0,0,0,0,0,0,0,0.6028,0,0,0,0,0,0,0,0,0.412,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Mitsuokella,0,0,0,0,0,0,0,0,0,0,0,2.9287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2221,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Mitsuokella|s__Mitsuokella jalaludinii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2221,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Mitsuokella|s__Mitsuokella jalaludinii|t__GCF_000702905.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2221,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Mitsuokella|s__Mitsuokella multacida,0,0,0,0,0,0,0,0,0,0,0,2.9287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Mitsuokella|s__Mitsuokella multacida|t__GCF_000155955.1,0,0,0,0,0,0,0,0,0,0,0,2.9287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales,0.0022,0.1768,2.8576,0.4449,2.8912,1.0715,0.3322,0.0365,2.9258,0.0233,1.7337,8.8935,3.8241,1.6347,0.0047,0,2.3101,0.6139,0.7568,4.7741,0.0972,0.8501,4.4223,3.2784,6.3948,4.4213,0.8959,1.98,2.4442,0.2031,0.0645,2.0623,0.0205,5.6669,0.0779,0.1721,0.1456
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae,0,0,2.7944,0,0,0,0.1094,0,0,0.0076,0.1775,8.869,2.7992,1.4068,0,0,1.8395,0.3749,0.2061,0.7749,0,0,1.5283,3.2369,0,0,0.692,1.9128,2.4442,0.1116,0,1.6429,0.0205,3.0141,0,0,0.0248
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister,0,0,2.7944,0,0,0,0.1094,0,0,0.0076,0.1775,8.869,2.7992,1.4068,0,0,1.8395,0.3749,0.2061,0.7749,0,0,1.5283,3.2369,0,0,0.692,1.9128,2.4442,0.1116,0,1.6429,0.0205,3.0141,0,0,0.0248
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister|s__Dialister invisus,0,0,0,0,0,0,0.0242,0,0,0,0.1775,0,0.0042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister|s__Dialister invisus|t__GCF_000160055.1,0,0,0,0,0,0,0.0242,0,0,0,0.1775,0,0.0042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister|s__Dialister sp000434475,0,0,0,0,0,0,0,0,0,0,0,3.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister|s__Dialister sp000434475|t__GCA_000434475.1,0,0,0,0,0,0,0,0,0,0,0,3.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister|s__Dialister sp021633965,0,0,0,0,0,0,0,0,0,0.0076,0,4.918,0,0,0,0,0,0.3749,0,0.7749,0,0,0,0,0,0,0,0,0,0.1116,0,0,0.0205,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister|s__Dialister sp021633965|t__GCA_021633965.1,0,0,0,0,0,0,0,0,0,0.0076,0,4.918,0,0,0,0,0,0.3749,0,0.7749,0,0,0,0,0,0,0,0,0,0.1116,0,0,0.0205,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister|s__Dialister sp022722495,0,0,0,0,0,0,0.0771,0,0,0,0,0,0,0,0,0,1.8395,0,0.2061,0,0,0,1.5283,3.2369,0,0,0,1.9128,2.4442,0,0,1.6429,0,3.0141,0,0,0.0248
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister|s__Dialister sp022722495|t__GCA_022743185.1,0,0,0,0,0,0,0.0771,0,0,0,0,0,0,0,0,0,1.8395,0,0.2061,0,0,0,1.5283,3.2369,0,0,0,1.9128,2.4442,0,0,1.6429,0,3.0141,0,0,0.0248
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister|s__Dialister sp900547785,0,0,0,0,0,0,0.0081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister|s__Dialister sp900547785|t__GCA_900547785.1,0,0,0,0,0,0,0.0081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister|s__Dialister sp934178345,0,0,2.7944,0,0,0,0,0,0,0,0,0,2.795,1.4068,0,0,0,0,0,0,0,0,0,0,0,0,0.692,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister|s__Dialister sp934178345|t__GCA_934178345.1,0,0,2.7944,0,0,0,0,0,0,0,0,0,2.795,1.4068,0,0,0,0,0,0,0,0,0,0,0,0,0.692,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae,0,0,0,0.4018,0.0169,0.28,0.0067,0,0.021,0.0027,0,0,0.7245,0,0,0,0,0,0.5383,2.9765,0,0,2.894,0,0.2969,0.9343,0,0,0,0,0,0.4194,0,0,0,0,0.1208
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Anaeroglobus,0,0,0,0.4018,0.0169,0.28,0.0067,0,0.021,0.0027,0,0,0.0757,0,0,0,0,0,0.5383,0.0222,0,0,0,0,0.2613,0.9343,0,0,0,0,0,0.3328,0,0,0,0,0.1208
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Anaeroglobus|s__Anaeroglobus micronuciformis,0,0,0,0.4018,0.0169,0.28,0.0067,0,0.021,0.0027,0,0,0.0757,0,0,0,0,0,0.5383,0.0222,0,0,0,0,0.2613,0.9343,0,0,0,0,0,0.3328,0,0,0,0,0.1208
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Anaeroglobus|s__Anaeroglobus micronuciformis|t__GCF_000165735.1,0,0,0,0.4018,0.0169,0.28,0.0067,0,0.021,0.0027,0,0,0.0757,0,0,0,0,0,0.5383,0.0222,0,0,0,0,0.2613,0.9343,0,0,0,0,0,0.3328,0,0,0,0,0.1208
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera,0,0,0,0,0,0,0,0,0,0,0,0,0.6488,0,0,0,0,0,0,2.9543,0,0,2.894,0,0.0356,0,0,0,0,0,0,0.0866,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera|s__Megasphaera sp000417505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera|s__Megasphaera sp000417505|t__GCF_000417505.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera|s__Megasphaera sp001546855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera|s__Megasphaera sp001546855|t__GCF_001546855.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera|s__Megasphaera sp900554215,0,0,0,0,0,0,0,0,0,0,0,0,0.6488,0,0,0,0,0,0,1.5982,0,0,2.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera|s__Megasphaera sp900554215|t__GCA_900554215.1,0,0,0,0,0,0,0,0,0,0,0,0,0.6488,0,0,0,0,0,0,1.5982,0,0,2.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera|s__Megasphaera stantonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera|s__Megasphaera stantonii|t__GCF_003367905.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Negativicoccaceae,0,0,0,0,0,0,0.0092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Negativicoccaceae|g__Negativicoccus,0,0,0,0,0,0,0.0092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Negativicoccaceae|g__Negativicoccus|s__Negativicoccus massiliensis,0,0,0,0,0,0,0.0092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Negativicoccaceae|g__Negativicoccus|s__Negativicoccus massiliensis|t__GCA_900155405.1,0,0,0,0,0,0,0.0092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae,0.0022,0.1768,0.0632,0.0431,2.8743,0.7915,0.2069,0.0365,2.9048,0.013,1.5562,0.0245,0.3004,0.2279,0.0047,0,0.4706,0.239,0.0124,1.0227,0.0972,0.8501,0,0.0415,6.0979,3.487,0.2039,0.0672,0,0.0915,0.0645,0,0,2.6528,0.0779,0.1721,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella,0.0022,0.1768,0.0632,0.0431,2.8743,0.7915,0.2069,0.0365,2.9048,0.013,1.5562,0.0245,0.3004,0.2279,0.0047,0,0.4706,0.239,0.0124,1.0227,0.0972,0.8501,0,0.0415,6.0477,3.487,0.2039,0.0672,0,0.0915,0.0645,0,0,2.6528,0.0779,0.1721,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella_A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella_A|s__Veillonella_A sp000431435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella_A|s__Veillonella_A sp000431435|t__GCF_023051165.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella atypica,0,0,0,0,0,0,0,0,0,0,0.0569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella atypica|t__GCF_002959915.1,0,0,0,0,0,0,0,0,0,0,0.0569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella denticariosi,0,0,0,0,0,0,0,0,0,0,0,0,0.0097,0,0,0,0,0.0106,0,0,0,0,0,0,0,0,0.0081,0,0,0.0048,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella denticariosi|t__GCF_002959855.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0097,0,0,0,0,0.0106,0,0,0,0,0,0,0,0,0.0081,0,0,0.0048,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella dispar_B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella dispar_B|t__GCF_937975875.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella hominis,0,0.0507,0,0,1.4458,0.7915,0,0.0365,1.8163,0,0.3147,0,0.0907,0.0094,0,0,0.0499,0.0369,0.0076,0.2956,0,0.1254,0,0,0.494,1.635,0.0217,0.0227,0,0.0268,0.0275,0,0,1.4148,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella hominis|t__GCF_014306175.1,0,0.0507,0,0,1.4458,0.7915,0,0.0365,1.8163,0,0.3147,0,0.0907,0.0094,0,0,0.0499,0.0369,0.0076,0.2956,0,0.1254,0,0,0.494,1.635,0.0217,0.0227,0,0.0268,0.0275,0,0,1.4148,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella parvula,0.0022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella parvula_A,0,0,0,0,0.8675,0,0.0868,0,1.0661,0,0.2345,0,0,0,0.0047,0,0.0417,0,0,0.2309,0.0035,0.0418,0,0,0.3761,0.7941,0,0,0,0.0225,0,0,0,0.7382,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella parvula_A|t__GCF_018366045.1,0,0,0,0,0.8675,0,0.0868,0,1.0661,0,0.2345,0,0,0,0.0047,0,0.0417,0,0,0.2309,0.0035,0.0418,0,0,0.3761,0.7941,0,0,0,0.0225,0,0,0,0.7382,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella parvula|t__GCF_000024945.1,0.0022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp018376995,0,0,0,0.0115,0,0,0,0,0,0,0,0,0.0276,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.0141,0,0,0,0,0,0,0,0,0.0406,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp018376995|t__GCA_018376995.1,0,0,0,0.0115,0,0,0,0,0,0,0,0,0.0276,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.0141,0,0,0,0,0,0,0,0,0.0406,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp019414865,0,0,0,0,0,0,0,0,0,0,0.2559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp019414865|t__GCF_019414865.1,0,0,0,0,0,0,0,0,0,0,0.2559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp022737715,0,0.0567,0.0032,0.02,0.0497,0,0.0348,0,0.0106,0,0.2724,0.006,0.1026,0.0403,0,0,0.2237,0,0,0.0193,0.0164,0.1297,0,0.0144,2.5633,0.2896,0.0252,0.0142,0,0.0133,0.0183,0,0,0.2996,0.0191,0.0363,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp022737715|t__GCA_022737715.1,0,0.0567,0.0032,0.02,0.0497,0,0.0348,0,0.0106,0,0.2724,0.006,0.1026,0.0403,0,0,0.2237,0,0,0.0193,0.0164,0.1297,0,0.0144,2.5633,0.2896,0.0252,0.0142,0,0.0133,0.0183,0,0,0.2996,0.0191,0.0363,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp900538355,0,0.0298,0.016,0,0.5113,0,0,0,0,0,0.2032,0.0185,0.0302,0,0,0,0.0463,0,0,0.4769,0.0336,0.3054,0,0,1.1576,0.1609,0.0954,0.0178,0,0.012,0,0,0,0.1861,0.0299,0.0507,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp900538355|t__GCF_900538355.1,0,0.0298,0.016,0,0.5113,0,0,0,0,0,0.2032,0.0185,0.0302,0,0,0,0.0463,0,0,0.4769,0.0336,0.3054,0,0,1.1576,0.1609,0.0954,0.0178,0,0.012,0,0,0,0.1861,0.0299,0.0507,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp900545205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0,0,0,0,0,0,0.0061,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp900545205|t__GCF_900545205.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0,0,0,0,0,0,0.0061,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp900549805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp900549805|t__GCA_900549805.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp900550175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1877,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp900550175|t__GCA_900550175.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1877,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp900550455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp900550455|t__GCA_900550455.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp900552715,0,0,0,0,0,0,0,0,0,0,0.2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp900552715|t__GCA_900552715.1,0,0,0,0,0,0,0,0,0,0,0.2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp902466275,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0.008,0,0,0,0,0.0048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp902466275|t__GCA_902466275.1,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0.008,0,0,0,0,0.0048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp902478055,0,0,0,0,0,0,0.0144,0,0,0,0,0,0,0.0444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp902478055|t__GCA_902478055.1,0,0,0,0,0,0,0.0144,0,0,0,0,0,0,0.0444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp902834965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp902834965|t__GCA_902834965.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077,0,0,0,0,0,0,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp905214495,0,0,0,0,0,0,0.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277,0.0382,0,0,0,0,0,0,0,0,0,0.0104,0
d__Bacteria|p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp905214495|t__GCA_905214495.1,0,0,0,0,0,0,0.0149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277,0.0382,0,0,0,0,0,0,0,0,0,0.0104,0
